15,Andrew,26568420,CSE,04:57:56,05/05/2024,Present
1,Sophia,31568420,CSE,05:01:13,05/05/2024,Present
12,Emma,33405218,CSE,05:16:11,05/05/2024,Present
10,Noah,22001016,IT,05:18:21,05/05/2024,Present
11,James,23312256,CSE,05:18:46,05/05/2024,Present
3,Diya,20145014,Civil,05:31:21,05/05/2024,Present
5,Georgia,98763251,Mechanical,05:31:24,05/05/2024,Present
13,Jay,29014857,Mechanical,05:32:29,05/05/2024,Present
14,Charles,22001063,IT,05:32:47,05/05/2024,Present
2,William,10245341,Mechanical,05:33:04,05/05/2024,Present
4,Harry,34501520,CSE,05:33:17,05/05/2024,Present
6,Emily,20154320,IT,05:33:25,05/05/2024,Present
7,Clara,30215468,CSE,05:33:37,05/05/2024,Present
8,Henry,22014501,Civil,05:33:43,05/05/2024,Present
